void int	                        21	0	0	0	1
int	                                23	0	0	0	0
void	                            24	0	0	0	1
int char	                        25	0	0	0	0
var	                                27	0	0	0	0
}	                                7	0	0	0	1
}	                                -1	0	0	1	1
=	                                29	0	0	0	0
+=	                                30	0	0	0	0
-=	                                31	0	0	0	0
&=	                                32	0	0	0	0
|=	                                33	0	0	0	0
<<=	                                34	0	0	0	0
>>=	                                35	0	0	0	1
(	                                16	1	0	0	1
- ( const var	                    75	0	1	0	1
)	                                18	1	0	0	1
+ - < > & | << >> == != ) ; ,       37	0	0	0	1
+ - < > & | << >> == !=             54	0	1	0	1
- ( const var	                    75	0	0	0	1
void int	                        64	0	0	0	0
eps	                                39	0	0	0	1
int	                                -1	1	0	1	1
void	                            -1	1	0	1	1
int char	                        40	0	1	0	1
int char var }	                    4	0	0	0	1
var	                                46	0	1	0	1
int char var }	                    4	0	0	0	1
=	                                -1	1	0	1	1
+=	                                -1	1	0	1	1
-=	                                -1	1	0	1	1
&=	                                -1	1	0	1	1
|=	                                -1	1	0	1	1
<<=	                                -1	1	0	1	1
>>=	                                -1	1	0	1	1
) ; ,	                            -1	0	0	1	1
) ; ,	                            36	0	0	0	0
+ - < > & | << >> == !=	            19	0	0	0	1
eps	                                -1	0	0	1	1
int char	                        91	0	1	0	1
var	                                71	0	1	0	1
;	                                -1	1	0	1	1
,	                                71	1	0	0	1
,	                                43	0	0	0	0
;	                                74	0	0	0	1
var	                                47	1	0	0	1
= += -= &= |= <<= >>=	            8	0	1	0	1
- ( const var	                    75	0	1	0	1
;	                                -1	1	0	1	1
-	                                51	1	0	0	1
( const var	                        99	0	0	0	1
const var	                        77	0	1	0	1
+ - < > & | << >> == != ) ; ,	    37	0	0	0	1
+	                                79	0	0	0	0
-	                                80	0	0	0	0
<	                                81	0	0	0	0
>	                                82	0	0	0	0
&	                                83	0	0	0	0
|	                                84	0	0	0	0
<<	                                85	0	0	0	0
>>	                                86	0	0	0	0
==                                  87  0	0	0	0
!=                                  88  0	0	0	1
void int	                        2	0	1	0	1
main	                            66	1	0	0	1
(	                                67	1	0	0	1
)	                                68	1	0	0	1
{	                                69	1	0	0	1
int char var }	                    4	0	1	0	1
}	                                -1	1	0	1	1
var	                                72	1	0	0	1
 = , ;	                            93	0	1	0	1
, ;	                                44	0	0	0	1
;	                                -1	0	0	1	1
( const var	                        98	0	0	0	0
-	                                50	0	0	0	1
var	                                101	0	0	0	0
const	                            102	0	0	0	1
+	                                -1	1	0	1	1
-	                                -1	1	0	1	1
<	                                -1	1	0	1	1
>	                                -1	1	0	1	1
&	                                -1	1	0	1	1
|	                                -1	1	0	1	1
<<	                                -1	1	0	1	1
>>	                                -1	1	0	1	1
==                                  -1	1	0	1	1
!=                                  -1	1	0	1	1
int	                                -1	1	0	1	1
char	                            -1	1	0	1	1
char	                            90	0	0	0	0
int	                                89	0	0	0	1
=	                                96	0	0	0	0
, ;	                                95	0	0	0	1
, ;	                                -1	0	0	1	1
=	                                97	1	0	0	1
- ( const var	                    75	0	0	0	1
( const var	                        99	0	0	0	1
const var	                        52	0	0	0	0
(	                                15	0	0	0	1
var	                                -1	1	0	1	1
const	                            -1	1	0	1	1
